id,state,state_full,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation,domestic
1,WA,Washington,49 Degrees North,PacificNW,48.28,-117.56,4925,Forty-Nine-Degrees-North,http://www.ski49n.com/,http://www.ski49n.com/snow_report.php,3900,5800,T,48.28319,-117.5770569,2045,T
2,WA,Washington,Crystal Mountain,PacificNW,46.92,-121.49,5524,Crystal-Mountain,http://crystalmountainresort.com/,http://crystalmountainresort.com/The-Mountain/mountain_report,4400,7000,T,46.93150988,-121.4826965,4449,T
3,WA,Washington,Hurricane Ridge,PacificNW,47.97,-123.51,4999,HurricaneRidge,http://hurricaneridge.com/,http://hurricaneridge.com/?page_id=2,4800,5500,T,47.972,-123.503,5151,T
4,WA,Washington,Loup Loup Ski Bowl,PacificNW,48.39,-119.91,3992,LoupLoup,http://www.skitheloup.com,http://www.skitheloup.com/the_mountain/conditions/,4000,5200,T,48.4253,-120.1419,1697,T
5,WA,Washington,Mission Ridge,PacificNW,47.28,-120.39,5976,Mission-Ridge,http://www.missionridge.com/,http://www.missionridge.com/the-mountain/snow-conditions.html,4600,6800,T,47.28668189,-120.418396,1250,T
6,WA,Washington,Mount Baker,PacificNW,48.86,-121.68,4264,Mount-Baker,http://www.mtbaker.us/,http://www.mtbaker.us/index.php/snow-report/,3500,5000,T,48.865,-121.678,4219,T
7,WA,Washington,Mount Spokane,PacificNW,47.93,-117.12,4805,Mt-Spokane-Ski-and-Snowboard-Park,http://www.mtspokane.com/,http://www.mtspokane.com/19/,4200,5900,T,47.97417,-117.42833,2205,T
8,WA,Washington,Ski Bluewood,PacificNW,46.07,-117.85,5402,Bluewood,http://www.bluewood.com/pin/,http://www.bluewood.com/PIN/Mountain/CurrentConditions/tabid/268/Default.aspx,4500,5700,T,46.12,-117.85,5530,T
9,WA,Washington,Stevens Pass,PacificNW,47.73,-121.09,5166,Stevens-Pass,http://www.stevenspass.com/,http://www.stevenspass.com/Stevens/snowreport.aspx,4100,5900,T,47.7459,-121.0891,4019,T
10,WA,Washington,Snoqualmie - Alpental,PacificNW,47.44,-121.45,4776,Snoqualmie,http://www.summitatsnoqualmie.com/,http://www.summitatsnoqualmie.com/Weather,3100,5400,T,47.43946692,-121.4181519,2874,T
11,WA,Washington,White Pass,PacificNW,46.63,-121.4,5622,White-Pass,http://skiwhitepass.com/,http://skiwhitepass.com/index.php?option=com_content&view=article&id=58&Itemid=90,4500,6600,T,46.638,-121.39,4308,T
12,OR,Oregon,Anthony Lakes,PacificNW,44.97,-118.26,7429,Anthony-Lakes-Mountain-Resort,http://www.anthonylakes.com/pin/,http://www.anthonylakes.com/pin/Mountain/CurrentConditions/tabid/86/Default.aspx,"7,100",8000,T,45.0138,-117.9168,3273,T
13,OR,Oregon,Hoodoo,PacificNW,44.42,-121.89,4704,Hoodoo-Ski-Area,http://www.hoodoo.com,http://www.hoodoo.com/daily-conditions/,4700,5700,T,44.402,-121.882,5700,T
14,OR,Oregon,Mount Ashland,PacificNW,42.09,-122.72,6754,Mt-Ashland,http://www.mtashland.com/,http://www.mtashland.com/SectionIndex.asp?SectionID=14,6400,7500,T,42.38111,-122.87222,1329,T
15,OR,Oregon,Mount Bachelor,PacificNW,43.99,-121.68,7636,Mt-Bachelor,http://www.mtbachelor.com/winter/index.html,http://www.mtbachelor.com/winter/mountain/snow_report,5700,9100,T,43.98314,-121.58034,6001,T
16,OR,Oregon,Mount Hood Meadows,PacificNW,45.34,-121.69,6084,Mt-Hood-Meadows,http://www.skihood.com/,http://www.skihood.com/The-Mountain/Conditions,4500,7300,T,45.37585,-122.03528,1070,T
17,OR,Oregon,Mount Hood Skibowl,PacificNW,45.29,-121.76,3605,Mt-Hood-Ski-Bowl,http://www.skibowl.com/winter/,http://www.skibowl.com/winter/conditions/,3500,5100,T,45.37585,-122.03528,1070,T
18,OR,Oregon,Timberline,PacificNW,45.34,-121.72,6337,Timberline,http://www.timberlineresort.com/Winter/,http://www.visitcanaan.com/timberline,4900,8600,T,45.37585,-122.03528,1070,T
19,OR,Oregon,Willamette Pass,PacificNW,43.61,-122.03,5537,Willamette-pass,http://www.willamettepass.com/,http://www.willamettepass.com/mountain/snowreport.php,5100,6700,T,43.59775,-122.0349,5080,T
20,ID,Idaho,Bogus Basin,Rockies,43.74,-116.12,5999,Bogus-Basin,http://www.bogusbasin.org/,http://www.bogusbasin.org/snow-report.aspx,5800,7600,T,43.56667,-116.24056,2858,T
21,ID,Idaho,Brundage,Rockies,45,-116.12,6829,Brundage-Mountain-Resort,http://www.brundage.com/,http://www.brundage.com/the-mountain/snow-report/,5800,7600,T,44.20861,-114.93444,6496,T
22,ID,Idaho,Kelly Canyon,Rockies,43.65,-111.62,6101,Kelly-Canyon-Ski-Area,http://www.skikelly.com/,http://www.skikelly.com/,5600,6600,T,43.6111,-111.70531,5106,T
23,ID,Idaho,Lookout Pass,Rockies,47.44,-115.71,5200,LookoutPass,https://skilookout.com/,https://skilookout.com/snow-report,4500,5700,T,47.47,-115.69,4054,T
24,ID,Idaho,Magic Mountain ,Rockies,42.19,-114.28,6996,Magic-Mountain-Ski-Area,http://www.magicmtn.com/,http://www.magicmtn.com/snowreport.php,6500,7200,T,43.34,-72.52,577,T
25,ID,Idaho,Pebble Creek,Rockies,42.77,-112.15,7455,Pebble-Creek-Ski-Area,http://www.pebblecreekskiarea.com/,http://www.pebblecreekskiarea.com/report_snow.htm,6400,8600,T,42.8767,-112.4603,4440,T
26,ID,Idaho,Pomerelle,Rockies,42.32,-113.62,8197,Pomerelle-Mountain-Resort,http://www.pomerelle.com/,http://www.pomerelle.com/conditions/index.htm,8000,9000,T,42.5425,-113.77139,4150,T
27,ID,Idaho,Schweitzer,Rockies,48.34,-116.65,5472,Schweitzer,http://www.schweitzer.com/,http://www.schweitzer.com/mountain/snow-report/,4000,6400,T,48.29944,-116.56,2126,T
28,ID,Idaho,Silver Mountain,Rockies,47.48,-116.13,5911,Silver-Mountain,http://www.silvermt.com/,http://www.silvermt.com/site_Snow-Report/SnowReport.aspx,4100,6300,T,47.45417,-115.66972,6001,T
29,ID,Idaho,Soldier Mountain,Rockies,43.48,-114.86,6950,Soldier-Mountain,http://www.soldiermountain.com/,Website being updated,5800,7200,T,43.5,-114.3,5318,T
30,ID,Idaho,Sun Valley,Rockies,43.67,-114.39,7554,Sun-Valley,http://www.sunvalley.com/,http://www.sunvalley.com/mountain/report/ AND http://www.sunvalley.com/mountain/dollar/,5800,9200,T,43.5,-114.3,5318,T
31,ID,Idaho,Tamarack,Rockies,44.69,-116.15,6199,Tamarack,http://tamarackidaho.com/winter_adventure/index.php,http://tamarackidaho.com/weather.php#snowreport_container,4900,7700,T,44.88333,-116.09944,5020,T
32,MT,Montana,Big Sky,Rockies,45.27,-111.43,8880,Big-Sky,http://www.bigskyresort.com/,http://www.bigskyresort.com/Activities/Winter/Conditions.asp,7500,11200,T,45.27,-111.43,8880,T
33,MT,Montana,Blacktail Mountain,Rockies,48.02,-114.36,5461,Blacktail-Mountain-Ski-Area,http://www.blacktailmountain.com/,http://www.blacktailmountain.com/index.php?page=snow-report,5300,6800,T,47.7675,-114.2339,3600,T
34,MT,Montana,Bridger Bowl,Rockies,45.82,-110.92,7446,Bridger-Bowl,http://bridgerbowl.com/,http://bridgerbowl.com/snowreport/,6100,8800,T,45.78806,-111.16083,4475,T
35,MT,Montana,Discovery Basin,Rockies,46.26,-113.25,7941,Discovery-Ski-Area,http://www.skidiscovery.com/,http://www.skidiscovery.com/snow-report/,5770,8200,T,46.3167,-113.3,5280,T
36,MT,Montana,Great Divide,Rockies,46.75,-112.32,6462,Great-Divide,http://www.skigd.com/,http://www.skigd.com/,5900,7200,T,46.56148,-112.30931,6325,T
37,MT,Montana,Lost Trail Powder Mountain,Rockies,45.7,-113.94,6596,Lost-Trail---Powder-Mtn,http://www.losttrail.com/,http://www.losttrail.com/weather-snow/,6400,8200,T,45.69302,-113.94835,7090,T
38,MT,Montana,Maverick Mountain,Rockies,45.45,-113.16,8003,MaverickMountain,http://skimaverick.com/,http://skimaverick.com/mountain/snow-report/,6800,8800,T,45.31545,-113.30974,7400,T
39,MT,Montana,Montana Snow Bowl,Rockies,47.02,-113.99,5481,Montana-Snowbowl,http://www.montanasnowbowl.com/,http://www.montanasnowbowl.com/report.php3,5000,7600,T,46.92083,-114.0925,3199,T
40,MT,Montana,Moonlight Basin,Rockies,45.29,-111.44,9246,Moonlight-Basin,http://www.moonlightbasin.com/site/index.html,http://www.moonlightbasin.com/site/snow-conditions.html,7400,11200,T,45.27,-111.43,8800,T
41,MT,Montana,Red Lodge,Rockies,45.19,-109.38,8399,Red-Lodge-Mountain,http://www.redlodgemountain.com/,http://www.redlodgemountain.com/content.asp?section=mtn&page=snowreport&season=winter,7000,9400,T,45.80694,-108.54222,3648,T
42,MT,Montana,Showdown,Rockies,46.84,-110.73,7797,Showdown-Ski-Area,http://www.showdownmontana.com/,http://www.showdownmontana.com/,6800,8200,T,46.8353,-110.7175,8232,T
43,MT,Montana,Teton Pass,Rockies,47.94,-112.8,6107,Teton-Pass-Ski-Area,http://tetonpassresort.com/,http://tetonpassresort.com/about/snow-report,6200,8600,T,47.92,-112.82,6400,T
44,MT,Montana,Turner Mountain,Rockies,48.61,-115.64,4654,TurnerMountain,http://www.skiturner.com/,http://www.skiturner.com/,3800,6000,T,48.4667,-115.9167,1950,T
45,MT,Montana,Whitefish Mountain,Rockies,48.51,-114.34,5799,Big-Mountain,http://skiwhitefish.com/,http://skiwhitefish.com/snowreport.php,4500,6800,T,48.5394,-114.5594,3116,T
46,AK,Alaska,Alyeska,Alaska,60.94,-148.95,2378,Alyeska-Resort,http://www.alyeskaresort.com/,http://www.alyeskaresort.com/snow-report.aspx,250,4000,T,60.95386,-149.066877,0,T
47,WY,Wyoming,Jackson Hole,Rockies,43.61,-110.86,9666,Jackson-Hole,http://www.jacksonhole.com/,http://www.jacksonhole.com/weather-snow-report.html,6300,10450,T,43.6,-110.73333,6450,T
48,WY,Wyoming,Antelope Butte,Rockies,44.62,-107.51,8397,Antelope-Butte,http://www.skiantelopebutte.com/,http://www.skiantelopebutte.com/c_reports/c1.htm,8400,9400,T,44.52,-108.08,3940,T
