id,state,state_full,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,resort_website_new_snow_path,resort_website_new_snow_date_path,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation
1,WA,Washington,49 Degrees North,PacificNW,48.28,-117.56,4925,Forty-Nine-Degrees-North,http://www.ski49n.com/,http://www.ski49n.com/snow_report.php,,,3900,5800,T,48.28319,-117.5770569,2045
2,WA,Washington,Crystal Mountain,PacificNW,46.92,-121.49,5524,Crystal-Mountain,http://crystalmountainresort.com/,http://crystalmountainresort.com/The-Mountain/mountain_report,,,4400,7000,T,46.93150988,-121.4826965,4449
3,WA,Washington,Hurricane Ridge,PacificNW,47.97,-123.51,4999,HurricaneRidge,http://hurricaneridge.com/,http://hurricaneridge.com/?page_id=2,,,4800,5500,T,47.972,-123.503,5151
4,WA,Washington,Loup Loup Ski Bowl,PacificNW,48.39,-119.91,3992,LoupLoup,http://www.skitheloup.com,http://www.skitheloup.com/the_mountain/conditions/,,,4000,5200,T,48.4253,-120.1419,1697
5,WA,Washington,Mission Ridge,PacificNW,47.28,-120.39,5976,Mission-Ridge,http://www.missionridge.com/,http://www.missionridge.com/the-mountain/snow-conditions.html,,,4600,6800,T,47.28668189,-120.418396,1250
6,WA,Washington,Mount Baker,PacificNW,48.86,-121.68,4264,Mount-Baker,http://www.mtbaker.us/,http://www.mtbaker.us/index.php/snow-report/,,,3500,5000,T,48.865,-121.678,4219
7,WA,Washington,Mount Spokane,PacificNW,47.93,-117.12,4805,Mt-Spokane-Ski-and-Snowboard-Park,http://www.mtspokane.com/,http://www.mtspokane.com/19/,,,4200,5900,T,47.97417,-117.42833,2205
8,WA,Washington,Ski Bluewood,PacificNW,46.07,-117.85,5402,Bluewood,http://www.bluewood.com/pin/,http://www.bluewood.com/PIN/Mountain/CurrentConditions/tabid/268/Default.aspx,,,4500,5700,T,46.12,-117.85,5530
9,WA,Washington,Stevens Pass,PacificNW,47.73,-121.09,5166,Stevens-Pass,http://www.stevenspass.com/,http://www.stevenspass.com/Stevens/snowreport.aspx,,,4100,5900,T,47.7459,-121.0891,4019
10,WA,Washington,The Summit at Snoqualmie-Alpental,PacificNW,47.44,-121.45,4776,Snoqualmie,http://www.summitatsnoqualmie.com/,http://www.summitatsnoqualmie.com/Weather,,,3100,5400,T,47.43946692,-121.4181519,2874
11,WA,Washington,White Pass,PacificNW,46.63,-121.4,5622,White-Pass,http://skiwhitepass.com/,http://skiwhitepass.com/index.php?option=com_content&view=article&id=58&Itemid=90,,,4500,6600,T,46.638,-121.39,4308
12,OR,Oregon,Anthony Lakes,PacificNW,44.97,-118.26,7429,Anthony-Lakes-Mountain-Resort,http://www.anthonylakes.com/pin/,http://www.anthonylakes.com/pin/Mountain/CurrentConditions/tabid/86/Default.aspx,,,"7,100",8000,T,45.0138,-117.9168,3273
13,OR,Oregon,Hoodoo,PacificNW,44.42,-121.89,4704,Hoodoo-Ski-Area,http://www.hoodoo.com,http://www.hoodoo.com/daily-conditions/,,,4700,5700,T,44.402,-121.882,5700
14,OR,Oregon,Mount Ashland,PacificNW,42.09,-122.72,6754,Mt-Ashland,http://www.mtashland.com/,http://www.mtashland.com/SectionIndex.asp?SectionID=14,,,6400,7500,T,42.38111,-122.87222,1329
15,OR,Oregon,Mount Bachelor,PacificNW,43.99,-121.68,7636,Mt-Bachelor,http://www.mtbachelor.com/winter/index.html,http://www.mtbachelor.com/winter/mountain/snow_report,,,5700,9100,T,43.98314,-121.58034,6001
16,OR,Oregon,Mount Hood Meadows,PacificNW,45.34,-121.69,6084,Mt-Hood-Meadows,http://www.skihood.com/,http://www.skihood.com/The-Mountain/Conditions,,,4500,7300,T,45.37585,-122.03528,1070
17,OR,Oregon,Mount Hood Skibowl,PacificNW,45.29,-121.76,3605,Mt-Hood-Ski-Bowl,http://www.skibowl.com/winter/,http://www.skibowl.com/winter/conditions/,,,3500,5100,T,45.37585,-122.03528,1070
18,OR,Oregon,Timberline,PacificNW,45.34,-121.72,6337,Timberline,http://www.timberlineresort.com/Winter/,http://www.visitcanaan.com/timberline,,,4900,8600,T,45.37585,-122.03528,1070
19,OR,Oregon,Willamette Pass,PacificNW,43.61,-122.03,5537,Willamette-pass,http://www.willamettepass.com/,http://www.willamettepass.com/mountain/snowreport.php,,,5100,6700,T,43.59775,-122.0349,5080
20,ID,Idaho,Bogus Basin,Rockies,43.74,-116.12,5999,Bogus-Basin,http://www.bogusbasin.org/,http://www.bogusbasin.org/snow-report.aspx,,,5800,7600,T,43.56667,-116.24056,2858
21,ID,Idaho,Brundage,Rockies,45,-116.12,6829,Brundage-Mountain-Resort,http://www.brundage.com/,http://www.brundage.com/the-mountain/snow-report/,,,5800,7600,T,44.20861,-114.93444,6496
