id,state,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,resort_website_new_snow_path,resort_website_new_snow_date_path,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation
1,WA,49 Degrees North,PacificNW,48.28,-117.56,4925,Forty-Nine-Degrees-North,http://www.ski49n.com/,http://www.ski49n.com/snow_report.php,,,3900,5800,T,48.28319,-117.5770569,2045
2,WA,Crystal Mountain,PacificNW,46.92,-121.49,5524,Crystal-Mountain,http://crystalmountainresort.com/,http://crystalmountainresort.com/The-Mountain/mountain_report,,,4400,7000,T,46.93150988,-121.4826965,4449
3,WA,Hurricane Ridge,PacificNW,47.97,-123.51,4999,HurricaneRidge,http://hurricaneridge.com/,http://hurricaneridge.com/?page_id=2,,,4800,5500,T,47.972,-123.503,5151
4,WA,Loup Loup Ski Bowl,PacificNW,48.39,-119.91,3992,LoupLoup,http://www.skitheloup.com,http://www.skitheloup.com/the_mountain/conditions/,,,4000,5200,T,48.4253,-120.1419,1697
5,WA,Mission Ridge,PacificNW,47.28,-120.39,5976,Mission-Ridge,http://www.missionridge.com/,http://www.missionridge.com/the-mountain/snow-conditions.html,,,4600,6800,T,47.28668189,-120.418396,1250
6,WA,Mount Baker,PacificNW,48.86,-121.68,4264,Mount-Baker,http://www.mtbaker.us/,http://www.mtbaker.us/index.php/snow-report/,,,3500,5000,T,48.865,-121.678,4219
7,WA,Mount Spokane,PacificNW,47.93,-117.12,4805,Mt-Spokane-Ski-and-Snowboard-Park,http://www.mtspokane.com/,http://www.mtspokane.com/19/,,,4200,5900,T,47.97417,-117.42833,2205
8,WA,Ski Bluewood,PacificNW,46.07,-117.85,5402,Bluewood,http://www.bluewood.com/pin/,http://www.bluewood.com/PIN/Mountain/CurrentConditions/tabid/268/Default.aspx,,,4500,5700,T,46.12,-117.85,5530
9,WA,Stevens Pass,PacificNW,47.73,-121.09,5166,Stevens-Pass,http://www.stevenspass.com/,http://www.stevenspass.com/Stevens/snowreport.aspx,,,4100,5900,T,47.7459,-121.0891,4019
10,WA,The Summit at Snoqualmie-Alpental,PacificNW,47.44,-121.45,4776,Snoqualmie,http://www.summitatsnoqualmie.com/,http://www.summitatsnoqualmie.com/Weather,,,3100,5400,T,47.43946692,-121.4181519,2874
