ID,State,Name,Latitude,Longitude,Elevation (ft),ID,Resort website,Resort website-weather,Base elev,Summit elev
1,Washington,49 Degrees North,48.28319,-117.5770569,2045,Forty-Nine-Degrees-North,http://www.ski49n.com/,http://www.ski49n.com/snow_report.php,3900,5800
2,Washington,Crystal Mountain Resort,46.93150988,-121.4826965,4449,Crystal-Mountain,http://crystalmountainresort.com/,http://crystalmountainresort.com/The-Mountain/mountain_report,4400,7000
3,Washington,Hurricane Ridge,47.972,-123.503,5151,HurricaneRidge,http://hurricaneridge.com/,http://hurricaneridge.com/?page_id=2,4800,5500
4,Washington,Loup Loup Ski Bowl,48.4253,-120.1419,1697,LoupLoup,http://www.skitheloup.com,http://www.skitheloup.com/the_mountain/conditions/,4000,5200
5,Washington,Mission Ridge Ski Area,47.28668189,-120.418396,1250,Mission-Ridge,http://www.missionridge.com/,http://www.missionridge.com/the-mountain/snow-conditions.html,4600,6800
6,Washington,Mount Baker Ski Area,48.865,-121.678,4219,Mount-Baker,http://www.mtbaker.us/,http://www.mtbaker.us/index.php/snow-report/,3500,5000
7,Washington,Mount Spokane Ski Area,47.97417,-117.42833,2205,Mt-Spokane-Ski-and-Snowboard-Park,http://www.mtspokane.com/,http://www.mtspokane.com/19/,4200,5900
8,Washington,Ski Bluewood,46.12,-117.85,5530,Bluewood,http://www.bluewood.com/pin/,http://www.bluewood.com/PIN/Mountain/CurrentConditions/tabid/268/Default.aspx,4500,5700
9,Washington,Stevens Pass Ski Area,47.7459,-121.0891,4019,Stevens-Pass,http://www.stevenspass.com/,http://www.stevenspass.com/Stevens/snowreport.aspx,4100,5900
10,Washington,The Summit at Snoqualmie/Alpental,47.43946692,-121.4181519,2874,Snoqualmie,http://www.summitatsnoqualmie.com/,http://www.summitatsnoqualmie.com/Weather,3100,5400
11,Washington,White Pass Ski Area,46.638,-121.39,4308,White-Pass,http://skiwhitepass.com/,http://skiwhitepass.com/index.php?option=com_content&view=article&id=58&Itemid=90,4500,6600
12,Oregon,Anthony Lakes Mountain Resort,45.0138,-117.9168,3273,Anthony-Lakes-Mountain-Resort,http://www.anthonylakes.com/pin/,http://www.anthonylakes.com/pin/Mountain/CurrentConditions/tabid/86/Default.aspx,"7,100",8000
13,Oregon,Hoodoo Ski Area/Bowl,44.402,-121.882,5700,Hoodoo-Ski-Area,http://www.hoodoo.com,http://www.hoodoo.com/daily-conditions/,4700,5700
14,Oregon,Mount Ashland Ski Area,42.38111,-122.87222,1329,Mt-Ashland,http://www.mtashland.com/,http://www.mtashland.com/SectionIndex.asp?SectionID=14,6400,7500
15,Oregon,Mount Bachelor,43.98314,-121.58034,6001,Mt-Bachelor,http://www.mtbachelor.com/winter/index.html,http://www.mtbachelor.com/winter/mountain/snow_report,5700,9100
16,Oregon,Mount Hood Meadows,45.37585,-122.03528,1070,Mt-Hood-Meadows,http://www.skihood.com/,http://www.skihood.com/The-Mountain/Conditions,4500,7300
17,Oregon,Mount Hood Ski Bowl,45.37585,-122.03528,1070,Mt-Hood-Ski-Bowl,http://www.skibowl.com/winter/,http://www.skibowl.com/winter/conditions/,3500,5100
18,Oregon,Timberline Ski Area,45.37585,-122.03528,1070,Timberline,http://www.timberlineresort.com/Winter/,http://www.visitcanaan.com/timberline,3300,4300
19,Oregon,Willamette Pass,43.59775,-122.0349,5080,Willamette-pass,http://www.willamettepass.com/,http://www.willamettepass.com/mountain/snowreport.php,5100,6700
20,Idaho,Bogus Basin,43.56667,-116.24056,2858,Bogus-Basin,http://www.bogusbasin.org/,http://www.bogusbasin.org/snow-report.aspx,5800,7600
21,Idaho,Brundage Mountain Resort,44.20861,-114.93444,6496,Brundage-Mountain-Resort,http://www.brundage.com/,http://www.brundage.com/the-mountain/snow-report/,5800,7600
22,Idaho,Kelly Canyon Ski Area,43.6111,-111.70531,5106,Kelly-Canyon-Ski-Area,http://www.skikelly.com/,http://www.skikelly.com/,5600,6600
23,Idaho,Lookout Pass,47.47,-115.69,4054,LookoutPass,https://skilookout.com/,https://skilookout.com/snow-report,4500,5700
24,Idaho,Magic Mountain Ski Resort,43.34,-72.52,577,Magic-Mountain-Ski-Area,http://www.magicmtn.com/,http://www.magicmtn.com/snowreport.php,1200,2900
25,Idaho,Pebble Creek Ski Area,42.8767,-112.4603,4440,Pebble-Creek-Ski-Area,http://www.pebblecreekskiarea.com/,http://www.pebblecreekskiarea.com/report_snow.htm,6400,8600
26,Idaho,Pomerelle Ski Area,42.5425,-113.77139,4150,Pomerelle-Mountain-Resort,http://www.pomerelle.com/,http://www.pomerelle.com/conditions/index.htm,8000,9000
27,Idaho,Schweitzer Mountain Resort,48.29944,-116.56,2126,Schweitzer,http://www.schweitzer.com/,http://www.schweitzer.com/mountain/snow-report/,4000,6400
28,Idaho,Silver Mountain Resort,47.45417,-115.66972,6001,Silver-Mountain,http://www.silvermt.com/,http://www.silvermt.com/site_Snow-Report/SnowReport.aspx,4100,6300
